All,Semua
"Cannot save shipment.","Tidak dapat menyimpan kiriman."
"Cannot do shipment for the order separately from invoice.","Tidak dapat melakukan pengiriman untuk pesanan terpisah dari faktur."
"Cannot do shipment for the order.","Tidak bisa melakukan pengiriman untuk pesanan."
"Tracking information must contain title, carrier code, and tracking number","Informasi pelacakan harus berisi judul, kode operator, dan nomor pelacakan"
"There are no shipping labels related to selected shipments.","Tidak bisa melakukan pengiriman untuk pesanan."
"The shipping module is not available.","Modul pengiriman tidak tersedia."
"This shipping method is not available. Please specify the zip code.","Metode pengiriman ini tidak tersedia. Harap tentukan kode posnya."
Development,Pengembangan
Live,Hidup
"Divide to equal weight (one request)","Bagi bobot yang sama (satu permintaan)"
"Use origin weight (few requests)","Gunakan berat badan asal (beberapa permintaan)"
"Signature Confirmation","Konfirmasi Tanda Tangan"
Contents,Isi
Girth,Ketebalan
"Shipping labels is not available.","Label pengiriman tidak tersedia."
"Response info is not exist.","Info tanggapan tidak ada."
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","Kami tidak memiliki cukup informasi untuk membuat label pengiriman. Pastikan informasi dan pengaturan toko Anda sudah lengkap."
"Per Package","Per paket"
"Tracking information is unavailable.","Informasi pelacak tidak tersedia."
"Items to Ship","Barang ke kapal"
"Qty to Ship","Qty ke Kapal"
"Shipment Total","Total pengiriman"
"Shipment Options","Pilihan Pengiriman"
"Email Copy of Shipment","Salinan email pengiriman"
"Invalid value(s) for Qty to Ship","Nilai tidak sah(s) dari Qty ke kapal"
"Add Selected Product(s) to Package","Tambahkan Produk yang Dipilih(s) ke Paket"
"Add Products to Package","Tambahkan Produk ke Paket"
"USPS domestic shipments don't use package types.","USPS pengiriman dalam negeri tidak menggunakan jenis paket."
in,di
lb,ib
"Delete Package","Hapus Paket"
Explanation,Penjelasan
"Shipping &amp; Handling Information","Pengiriman &amp; Informasi Penanganan"
"Track Order","Lacak Pesanan"
"Items Shipped","Barang dikirim"
"Shipment History","Sejarah Pengiriman"
"Print All Shipments","Cetak Semua Pengiriman"
"Shipment #","Pengiriman #"
"Print Shipment","Cetak Pengiriman"
"Tracking Number(s):","Nomor Pelacakan(s):"
"Order tracking","Pelacakan pesanan"
"Tracking Number:","Melacak nomor:"
Carrier:,Pembawa:
"Tracking information is currently not available. Please ","Informasi pelacakan saat ini tidak tersedia. Silahkan "
"contact us","hubungi kami"
" for more information or "," untuk informasi lebih lanjut atau "
"email us at ","di email kami "
Track:,Jalur:
"Delivered on:","Disampaikan pada:"
"There is no tracking available for this shipment.","Tidak ada pelacakan yang tersedia untuk pengiriman ini."
"There is no tracking available.","Tidak ada pelacakan yang tersedia."
"Track history","Jalur riwayat"
"Local Time","Waktu lokal"
"See our Shipping Policy","Lihat Kebijakan Pengiriman kami"
"Shipping Settings Section","Bagian Pengaturan Pengiriman"
"Shipping Policy Parameters Section","Bagian Parameter Kebijakan Pengiriman"
"Shipping Methods Section","Bagian Metode Pengiriman"
"Shipping Settings","Setelan Pengiriman"
Origin,Asal
"Shipping Policy Parameters","Parameter Kebijakan Pengiriman"
"Apply custom Shipping Policy","Terapkan Kebijakan Pengiriman Khusus"
"Shipping Policy","Kebijakan Pengiriman"
"Track your order","Lacak pesananmu"
"Track All Shipments","Lacak Semua Pengiriman"
"You sent the shipment.","Anda mengirim kiriman."
"Signed by:","Tertanda oleh:"
"Delivered to:","Dikirim ke:"
"Shipped or billed on:","Dikirimkan atau ditagih pada:"
"Service Type:","Jenis Layanan:"
Weight:,Berat:
"In Review","Dalam Pengkajian"
Unrequested,"Tidak Meminta"
"This order already has associated case entity","Pesanan ini sudah memiliki entitas kasus terkait"
"The case entity should not be empty.","Entitas kasus tidak boleh kosong."
"Cannot update Case entity.","Tidak dapat memperbarui kasus entitas."
"The ""%1"" should not be empty.","Tautan ""%1"" tidak boleh kosong."
"Case entity not found.","Kasus entitas tidak ditemukan."
"Case Update: New score for the order is %1. Previous score was %2.","Kasus terbaru: Skor baru untuk urutan adalah %1. Skor sebelumnya adalah %2."
"Awaiting the Signifyd guarantee disposition.","Menunggu disposisi jaminan Signifyd."
"Only single entrance of ""%1"" node is required.","Hanya satu pintu masuk %1 node diperlukan."
"Not empty value for ""%1"" node is required.","Nilai kosong untuk simpul ""% 1"" tidak diperlukan."
"%1 must implement %2","% 1 harus menerapkan% 2"
"Cannot generate message.","Pesan tidak dapat dikirimkan."
"Message is generated.","Pesan yang dihasilkan."
"Case with the same order id already exists.","Berkas dengan nama yang sama sudah ada."
"Fraud Protection Information","Informasi Perlindungan Penipuan"
"Signifyd Guarantee Decision","Putusan Jaminan Penyelenggara"
"Fraud Protection Section","Bagian Perlindungan Penipuan"
"Fraud Protection","Diteksi Penipuan"
"Protect your store from fraud with Guaranteed Fraud Protection by Signifyd.","Melindungi Toko Anda dari Penipuan dengan jaminan perlindungan penipuan oleh penyelenggara."
"Save & Generate","Simpan & Hasilkan"
"We can't find a sitemap to delete.","Kami tidak dapat menemukan peta situs yang akan dihapus."
"We can't generate the sitemap right now.","Kami tidak dapat membuat peta situs sekarang juga."
"We can't find a sitemap to generate.","Kami tidak dapat menemukan peta situs untuk menghasilkan."
"Sitemap File Limits","Batas Berkas Peta Situs"
"Maximum No of URLs Per File","Maksimum No URL Per File"
"Maximum File Size","Ukuran File Maksimum"
"File size in bytes.","Ukuran file dalam satuan byte."
"Search Engine Submission Settings","Pengaturan Submission Search Engine"
"Enable Submission to Robots.txt","Aktifkan Penyerahan ke Robots.txt"
"Link for Google","Tautan untuk Google"
"Last Generated","Terakhir Dihasilkan"
"Final commit","Akhir komit"
"Partial commit","Komit persial"
"Engine autocommit","Mesin autocommit"
"Solr Server Hostname","Nama host soir server"
"Solr Server Port","Nama host soir server"
"Solr Server Username","Nama host soir server"
"Solr Server Password","Nama host soir server"
"Solr Server Timeout","Nama host soir server"
"Solr Server Path","Nama host soir server"
"Without starting and trailing slashes.","Tanpa mulai dan trailing garis miring."
"Indexation Mode","Mode indeksasi"
"Partial commit mode affects time of indexation, but allows indexed products to be visible on Storefront before indexation is completed.","Modus persial komit mempengaruhi waktu indeksasi, tetapi memungkinkan diindeks produk akan terlihat di etalase sebelum indeksasi selesai."
"Please fill in Hostname, Port, Path","Silahkan isi Nama Host, Pelabuhan, Jalan"
"Remove from Update","Hapus dari Pembaruan"
"Schedule New Update","Jadwalkan Update Baru"
"View Specific Date","Lihat tanggal tertentu"
"Date & Time","Tanggal & Waktu"
"This update not exists.","Pembaruan ini tidak ada."
"Content Staging Dashboard","Dasbor Pementasan Konten"
"The Start Time of this Update cannot be changed. It's been already started.","Walau mulai pembaruan ini tidak dapat diubah. itu telah sudah dimulai."
"Future Update in this time range already exists. 
                            Select a different range to add a new Future Update.","Update Masa Depan di rentang waktu ini sudah ada.
                            Pilih rentang yang berbeda untuk menambahkan Update Masa Depan yang baru."
"Cannot save Update.","Tidak dapat menyimpan pembaruan."
"Edit Existing Update","Update yang sudah ada"
"Assign to Another Update","Pindah ke update yang lain"
"Assign to Existing Update","Pindah ke update yang lain"
"You removed this %1 from the update and saved it in the other one.","Anda menghapus% 1 ini dari pembaruan dan menyimpannya di folder yang lain.
 "
"%1 is required parameter.","%1adalah parameter yang diperlukan."
"You removed this %1 from the update.","Anda menghapus % 1 ini dari pembaruan."
"You removed this %1 from the update and saved it in a new one.","Anda menghapus% 1 ini dari pembaruan dan menyimpan di folder yang lain."
"Invalid action type %1.","Pilihan tidak sah id %1."
"Invalid action.","Tindakan tidak valid."
"Invalid parameter %1.","%1 parameter tidak sah."
"Something went wrong while removing the %1.","Ada yang tidak beres saat menyimpan% 1."
"The 'mode' value is unexpected.","Nilai 'mode' tidak terduga."
"You saved this %1 update.","Anda diselamatkan pembaruan %1."
"Something went wrong while saving the %1.","Ada yang tidak beres saat menyimpan% 1.
 "
"Requested type does not have corresponding implementation","Jenis yang diminta tidak memiliki implementasi yang sesuai"
"Repository should return instance of %s","Repositori harus mengembalikan instance% s"
"Can not be rescheduled","Tidak bisa dijadwal ulang"
"Action class must implement ActionDataProviderInterface","Kelas action harus menerapkan ActionDataProviderInterface"
"Delete Update","Hapus pembaruan"
"Please select Name for Future Update.","Silakan pilih Name for Future Update."
"Please select Start Time for Future Update.","Silahkan pilih nama for fortune update."
"Future Update Start Time cannot be earlier than current time.","Masa Depan pembaruan mulai waktu tidak bisa lebih awal dari waktu sekarang."
"Future Update End Time cannot be earlier than current time.","Pembaruan selanjutnya waktu akhir tidak bisa lebih awal dari waktu sekarang."
"Update with id ""%1"" does not exist.","Pembaruan dengan id ""% 1"" tidak ada.
 "
"Active update can not be deleted","Pembaruan aktif tidak dapat dihapus"
"Start time could not be changed while update active","Waktu mulai tidak bisa diubah sementara pembaruan aktif"
"Unable to save Future Update.","Tida dapat menyelamatkan masa depan pembaruan."
Test,Uji
"This action is unavailable","Tindakan ini tidak tersedia"
Calendar,Kalender
"Belongs to ","Milik "
"Share Preview Link","Bagikan Link Pratinjau"
Staging,Pemanggungan
"Create New Update","Buat Pembaruan Terbaru"
Includes,Termasuk
"Current store is not active.","Toko saat ini tidak aktif."
"Requested store is inactive","Toko yang diminta tidak aktif"
"Requested store is not found","Toko yang diminta tidak ditemukan"
"Environment emulation nesting is not allowed.","Sajian emulasi lingkungan tidak diperbolehkan."
"Website was not found","Website tidak ditemukan"
"Group was not found","Grup tidak ditemukan"
"Store was not found","Toko tidak ditemukan"
"The following stores are not associated with a root category: ' . . '. For the store to be displayed in the storefront, it must be associated with a root category.","Toko berikut tidak terkait dengan kategori root: '. . '. Agar toko dapat ditampilkan di etalase, maka toko harus dikaitkan dengan kategori akar."
"Invalid scope object","Objek lingkup tidak valid"
"Group with the same code","Kelompokkan kode yang sama"
"Store with the same code","Simpan dengan kode yang sama"
"Website with the same code","Website dengan kode yang sama"
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kode situs mungkin hanya berisi huruf (az), angka (0-9) atau garis bawah (_), dan huruf pertama harus berupa huruf."
"Name is required","Nama diperlukan"
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Kode toko hanya boleh berisi huruf (az), angka (0-9) atau garis bawah (_), dan huruf pertama harus berupa huruf."
"Store is inactive","Toko tidak aktif"
"Invalid store parameter.","Parameter toko tidak valid."
"Default store is inactive","Toko default tidak aktif"
"Default website is not defined","Situs web default tidak didefinisikan"
"More than one default website is defined","Lebih dari satu situs web standar didefinisikan"
"no such entity exception","tidak ada pengecualian entitas seperti itu"
"Your Language:","Bahasa Anda:"
"Your Language","Bahasa Anda"
Language,Bahasa
"Select Store","Pilih Toko"
"Various XML configurations that were collected across modules and merged","Berbagai konfigurasi XML yang dikumpulkan di seluruh modul dan digabungkan"
Layouts,"Tata letak"
"Layout building instructions","Petunjuk pembuatan layout"
"Blocks HTML output","Blokir keluaran HTML"
"Page blocks HTML","Halaman memblokir HTML"
"Collections Data","Data Koleksi"
"Collection data files","Koleksi file data"
"Reflection Data","Data Refleksi"
"API interfaces reflection data","Antarmuka API memantulkan data"
"Database DDL operations","Operasi DDL Database"
"Results of DDL queries, such as describing tables or indexes","Hasil query DDL, seperti menggambarkan tabel atau indeks"
"Only default scope allowed","Hanya cakupan default yang diizinkan"
"Various XML configurations that were collected across modules and merged.","Berbagai konfigurasi XML yang dikumpulkan di seluruh modul dan digabungkan."
"Layout building instructions.","Petunjuk pembuatan layout."
"Page blocks HTML.","Halaman memblokir HTML."
"Collection data files.","Koleksi file data."
"API interfaces reflection data.","Antarmuka API memantulkan data."
"Results of DDL queries, such as describing tables or indexes.","Antarmuka API memantulkan data."
"Compiled Config","Dikompilasi konfigurasi"
"Compilation configuration","Konfigurasi kompilasi"
"Backup Log Details","Rincian Log Cadangan"
"Requested system report has no data to output.","Laporan sistem yang diminta tidak memiliki data untuk output."
"Are you sure you want to delete the system report?","Yakin ingin menghapus laporan sistem?"
"Go to Top","Ke Atas"
"System Report Information","Informasi Laporan Sistem"
"Requested system report has no data to display.","Laporan sistem yang diminta tidak memiliki data untuk ditampilkan."
"Output path %1 doesn't exist","Jalur keluaran %1 tidak ada"
"Unknown DB param: %1","Parameter DB tidak dikenal: %1"
"Paths file already exists","File jalur sudah ada"
"Paths file cannot be created","File jalur tidak dapat dibuat"
"Please select item(s).","Silahkan pilih item(s)."
Support,Mendukung
"Data Collector","Pengumpul data"
"The backup has been saved.","Cadangan telah disimpan."
"Failed to save backup with error: %1","Gagal menyimpan cadangan dengan kesalahan: %1"
"An error occurred while saving backup","Terjadi kesalahan saat menyimpan cadangan"
"All processes should be complete","Semua proses harus lengkap"
"Wrong param id","Salah param id"
"The backup has been deleted.","Cadangan telah dihapus."
"Cannot delete backup","Tidak dapat menghapus cadangan"
"File does not exist","File tidak ada"
"Log Details","Rincian log"
"An error occurred during mass deletion of data collector backups. Please review log and try again.","Terjadi kesalahan saat penghapusan massal backup data kolektor. Harap tinjau log dan coba lagi."
"After you make your selections, click the ""Create"" button. Then stand by while the System Report is generated. This may take a few minutes. You will receive a notification once this step is completed.","Setelah Anda memilih, klik tombol ""Buat"". Kemudian stand by while System Report yang dihasilkan. Ini mungkin memakan waktu beberapa menit. Anda akan menerima pemberitahuan setelah langkah ini selesai."
"Create System Report","Buat Laporan Sistem"
"Unable to find a system report to delete.","Tidak dapat menemukan laporan sistem yang akan dihapus."
"The system report has been deleted.","Laporan sistem telah dihapus."
"An error occurred while deleting the system report. Please review log and try again.","Terjadi kesalahan saat menghapus laporan sistem. Harap tinjau log dan coba lagi."
"Requested system report no longer exists.","Laporan sistem yang diminta tidak ada lagi."
"Unable to read system report data to display.","Tidak dapat membaca data laporan sistem yang akan ditampilkan."
"No groups were specified to generate system report.","Tidak ada kelompok yang ditentukan untuk menghasilkan laporan sistem."
"The system report has been generated.","Laporan sistem telah dibuat."
"System Reports","Laporan Sistem"
"An error occurred during mass deletion of system reports. Please review log and try again.","Terjadi kesalahan saat penghapusan massal laporan sistem. Harap tinjau log dan coba lagi."
"Utility %1 not found","Utilitas %1 tidak ditemukan"
"Unknown utility: %1","Utilitas tidak dikenal: %1"
"Cannot set root directory.","Tidak bisa mengatur direktori root."
"Support Module doesn't support %s operation system","Support Module tidak mendukung %s sistem operasi"
"Unable to create backup due to php exec function is disabled","Tidak dapat membuat cadangan karena fungsi exec php dinonaktifkan"
Incomplete,"Tidak lengkap"
"Directory %s should have writable & readable permissions","Direktori %s seharusnya memiliki izin tertulis dan dapat dibaca"
"Processing ...","Memproses ..."
(now),(sekarang)
"[%1 weeks ago]","[%1 week ago]"
"[%1 years ago]","[%1 tahun yang lalu]"
"And more...","Dan lagi..."
"Column %1",Kolom%1
"Preparing system report data: Detected Single Row Mode but data may be incomplete.","Menyiapkan data laporan sistem: Terdeteksi Single Row Mode namun data mungkin tidak lengkap."
"All Eav Attributes","Semua Atribut Eav"
"Category Eav Attributes","Kategori Atribut Eav"
"Customer Address Eav Attributes","Alamat Pelanggan Eav Atribut"
"Customer Eav Attributes","Atribut Pelanggan Eav"
"Entity Types","Jenis Entitas"
"Increment Model","Model kenaikan"
"Main Table","Meja utama"
"Additional Attribute Table","Tabel Atribut Tambahan"
"New Eav Attributes","Atribut Eav Baru"
"Product Eav Attributes","Atribut Produk Eav"
"Rma Item Eav Attributes","Rma Item Eav Atribut"
"User Defined Eav Attributes","Atribut Eav yang Ditetapkan Pengguna"
"Data from app/etc/env.php","Data dari app/etc/env.php"
"Is Gateway","Apakah Gateway"
"For Checkout","Untuk checkout"
"For Multishipping","Untuk multishipping"
"Refund Online","Pengembalian Dana Online"
"Partial Refund Online","Sebagian Pengembalian Dana Online"
"Partial Refund Offline","Sebagian Refund Offline"
"Payments Functionality Matrix","Matriks Fungsi Pembayaran"
"Job Code","Kode pekerjaan"
"Cron Expression","Ekspresi Cron"
"Run Class","Jalankan Kelas"
"Run Method","Jalankan Metode"
"Group Code","Kode grup"
"All Configurable Cron Jobs","Semua Pekerjaan Cron yang Dapat Dikonfigurasi"
"All Global Cron Jobs","Semua Global Cron Jobs"
"Cron Schedules List","Daftar Cron Daftar"
"Schedule Id","Id Jadwal"
"Scheduled At","Dijadwalkan di"
"Finished At","Selesai di"
"Core Configurable Cron Jobs","Core Cron yang dapat dikonfigurasi"
"Cron Schedules by job code","Jadwal Cron dengan kode pekerjaan"
Count,Menghitung
"Cron Schedules by status code","Jadwal Cron berdasarkan kode status"
"Custom Configurable Cron Jobs","Custom Cron Jobs Dikonfigurasi"
"Errors in Cron Schedules Queue","Kesalahan dalam Antrian Jadwal Cron"
"Corrupted Categories Data","Data Kategori yang Rusak"
"Expected Children Count","Jumlah anak yang diharapkan"
"Actual Children Count","Jumlah Anak Aktual"
"Expected Level","Tingkat yang Diharapkan"
"Actual Level","Tingkat Aktual"
"Duplicate Categories By URL Key","Kategori Duplikat Dengan Tombol URL"
"URL key","Kunci URL"
"Duplicate Orders By Increment Id","Perintah Duplikat Dengan Kenaikan Id"
"Increment Id","Id kenaikan"
"Customer Id","Id Pelanggan"
"Duplicate Products By SKU","Produk Duplikat Dengan SKU"
"Duplicate Products By URL Key","Produk Duplikat Dengan Kunci URL"
"Duplicate Users By Email","Pengguna Duplikat Dengan Email"
Parent,Induk
"Adminhtml Themes List","Daftar Tema Adminhtml"
"Frontend Themes List","Daftar Tema Depan"
"Event Name","Nama acara"
"Observer Class","Kelas pengamat"
Method,Metode
"All Admin Events","Semua Acara Admin"
"All Crontab Events","Semua acara crontab"
"All Doc Events","Semua Dokumen Acara"
"All Frontend Events","Semua Acara Frontend"
"All Global events","Semua acara Global"
"All REST Events","Semua acara REST"
"All SOAP Events","Semua acara SOAP"
"Core Admin Events","Acara Admin Inti"
"Core Crontab Events","Acara Core Crontab"
"Core Doc Events","Acara Core Doc"
"Core Frontend Events","Acara Inti Inti"
"Core Global Events","Peristiwa Global Inti"
"Core REST Events","Acara Core REST"
"Core SOAP Events","Acara SOAP Inti"
"Custom Crontab Events","Peristiwa Crontab Khusus"
"Custom Doc Events","Acara Dok Khusus"
"Custom Frontend Events","Peristiwa Frontend Khusus"
"Custom Global Events","Peristiwa Global Khusus"
"Custom REST Events","Acara REST Khusus"
"Custom SOAP Events","Peristiwa SOAP Khusus"
"Log Files","File log"
"Log Entries","Entri log"
"Today's Top Debug Messages","Pesan Debug Teratas hari ini"
"Last Occurrence","Kemunculan terakhir"
"Today's Top Exception Messages","Pesan Pengecualian Atas Hari Ini"
"Today's Top System Messages","Pesan Sistem Teratas Hari Ini"
"Top Debug Messages","Pesan Debug Teratas"
"Top Exception Messages","Pesan Pengecualian Teratas"
"Top System Messages","Pesan Sistem Teratas"
"Store Views List","Daftar tampilan toko"
"Stores List","Daftar Toko"
"Websites List","Daftar Situs Web"
"Websites Tree","Pohon Website"
"There was an error while loading system report data.","Terjadi kesalahan saat memuat data laporan sistem."
"Cannot save backup. The reason is: Utility lsof not found","Tidak dapat menyimpan cadangan Alasannya adalah: Utilitas lsof tidak ditemukan"
"Test error","Menguji kesalahan"
"Entity Type Code","Entitas jenis kode"
"Source Model","Model Sumber"
"Backend Model","Model Backend"
"Frontend Model","Model Frontend"
"Show Log","Tampilkan Log"
"Delete ""%1""","Hapus ""%1"""
"Are you sure you want to delete a ""%1"" record?","Yakin ingin menghapus ""%1"" rekaman?"
"Are you sure you wan't to delete a ""%1"" record?","Apakah Anda yakin tidak menghapusnya ""%1"" merekam?"
"Empty log","Log kosong"
"Backup ID: ","ID cadangan: "
Collapse,Jatuh
Expand,Memperluas
" (no data)"," (tidak ada data)"
Top,Atas
"No data","Tidak ada data"
"Support Data Collector","Dukung data kolektor"
"Support System Report","Laporan Sistem Pendukung"
"System Report","Laporan sistem"
Modules,Modul
Logs,Log
"New Backup","Cadangan Baru"
"Are you sure you want to delete selected item(s)?","Yakin ingin menghapus item yang dipilih(s)?"
"Code Dump","Kode Dump"
"Choose Report Groups","Pilih Grup Laporan"
"New Report","Laporan baru"
"Date Generated","Tanggal Generated"
"Report Groups","Laporkan Kelompok"
"Update Product Preview Image","Pratinjau Gambar Pembaruan Produk"
"Filtering by this attribute will update the product image on catalog page","Penyaringan Dengan Atribut ini Akan memperbarui gambar produk pada halaman katalog"
"Use Product Image for Swatch if Possible","Gunakan Gambar Produk Untuk Contoh jika Mungkin"
"Allows use fallback logic for replacing swatch image with product swatch or base image","Memungkinkan menggunakan logika mundur untuk mengganti contoh gambar dengan contoh produk atau produk dasar"
"Visual Swatch","Contoh Visual"
"Text Swatch","Contoh Teks"
"Manage Swatch (Values of Your Attribute)","Kelola pilihan Contoh (Nilai Atribut Anda)"
"Add Swatch","Tambahkan Contoh"
Swatch,Contoh
"Choose a color","Pilih Sebuah Warna"
"Upload a file","Upload File"
"Select from the following attribute values for this product. Each unique combination of values creates a unique product SKU.","Pilih dari nilai atribut berikut untuk produk ini. Setiap kombinasi unik nilai menciptakan SKU produk yang unik."
"Swatches per Product","Swatch per Produk"
"Show Swatches in Product List","Tampilkan Swatch di daftar produk"
"Swatch Image","Swatch Gambar"
"Swatch Helper: not valid parameter for product instantiation","Swatch Helper: parameter yang tidak valid untuk instantiasi produk"
"Admin is a required field in the each row","Admin adalah Bidang yang dibutuhkan di setiap baris"
"Manage Swatch (values of your attribute)","Kelola Swatch (nilai atribut Anda)"
"Related Products Rule","Kaidah Produk Terkait"
"Product Result Conditions (leave blank for matching all products)","Kondisi Hasil Produk (biarkan kosong untuk mencocokkan semua produk)"
"Products to Display","Produk yang akan ditampilkan"
"Product Match Conditions (leave blank for matching all products)","Kondisi Pencocokan Produk (kosongkan untuk mencocokkan semua produk)"
"Products to Match","Produk disesuaikan"
"General Rule Information","Informasi Aturan Umum"
"Result Limit","Batas Hasil"
"Maximum number of products this rule can apply to (up to 20).","Aturan Jumlah Maksimal produk yang dapat diterapkan (Sampai 20)."
"Product Rule Information","Informasi Aturan Produk"
"Undefined Catalog Product List Type","Jenis Daftar Produk Tidak Terdefinisi"
"New Related Products Rule","Aturan Baru untuk Produk-produk"
"Related Products Rules","Peraturan Untuk Produk"
"We can't save the product rule right now.","Kami tidak dapat menyimpan aturan produk sekarang."
"Please specify a correct rule.","Harap tentukan aturan yang benar."
"Invalid product list type","Jenis Daftar Produk Tidak Valid"
"Invalid rotation mode type","Jenis Modus Rotasi Tidak Valid"
"Product %1%2%3%4%5%6%7","Produk %1 %2 %3 %4 %5 %6 %7"
"Constant Value","Nilai Konstan"
"the Same as Matched Product Categories","sama seperti Kategori kecocokan produk"
"the Child of the Matched Product Categories","kecocokan Kategori Produk Anak"
"Matched Product %1","Kecocokan Produk %1"
"Target Product ","Produk Target "
"Price (percentage)","Harga (Persentasi)"
"Product Special","Produk Khusus"
"equal to","sama dengan"
more,lebih
less,kurang
"Product Price is %1 %2% of Matched Product(s) Price","Harga Produk adalah %1 %2 dari Kecocokan Produk"
"Please define a product data object.","Harap definisikan objek data produk."
"Model class name for attribute is invalid","Nama Model Kelas untuk atribut yang tidak valid"
"This attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_), and be sure the code begins with a letter.","Kode atribut ini tidak valid Harap gunakan hanya huruf (a-z), angka (0-9) atau garis bawah (_), dan pastikan kodenya dimulai dengan sebuah huruf."
"Both Selected and Rule-Based","Pilih keduanya dan sesuai aturan"
"Selected Only","Hanya dipilih"
"Rule-Based Only","Hanya berbasis aturan"
"Do not rotate","Jangan memutar"
Shuffle,Acak
"Rule-based Settings","Pengaturan berbasis aturan"
"Rule-based Positions","Posisi Berbasis Aturan"
"Position Behavior","Perilaku Posisi"
"Rule-Based Product Relations","Hubungan Produk Berbasis Aturan"
"Maximum Number of Products in Related Products List","Jumlah Produk Maksimum dalam Daftar Produk Terkait"
"Show Related Products","Tampilkan Produk Terkait"
"Rotation Mode for Products in Related Product List","Mode Rotasi untuk Produk dalam Daftar Produk Terkait"
"Maximum Number of Products in Cross-Sell Product List","Jumlah Produk Maksimum dalam Daftar Produk Lintas-Jual"
"Show Cross-Sell Products","Tampilkan Produk Cross-Sell"
"Rotation Mode for Products in Cross-Sell Product List","Mode Rotasi untuk Produk dalam Daftar Produk Lintas-Jual"
"Maximum Number of Products in Upsell Product List","Jumlah Produk Maksimum dalam Daftar Produk Upsell"
"Show Upsell Products","Tampilkan Upsell Products"
"Rotation Mode for Products in Upsell Product List","Mode Rotasi untuk Produk dalam Daftar Produk Upsell"
"Target Rule Index","Indeks Aturan Target"
"Target Rule Index.","Indeks Aturan Target."
"Tax Rate Information","Informasi Tarif Pajak"
"Tax Identifier","Tanda Pengenal Pajak"
"Zip/Post is Range","Zip / Post adalah Range"
"Zip/Post Code","Kode Pos"
"'*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","'*' -Kecocokan dengan; 'xyz*' - Kecocokan dengan apapun yang berawalan 'xyz' Dan tidak lebih dari %1."
"Range From","Berkisar dari"
"Range To","Rentang ke"
"Rate Percent","Tingkat persentase"
"Tax Titles","Jenis Pajak"
"Add New Tax Rate","Tambahkan Rating Tingkatan Pajak Terbaru"
"Delete Rate","Hapus Tingkat"
"Save Rate","Simpan Tingkat"
"Manage Tax Rules","Mengelola aturan pajak"
"Add New Tax Rule","Tambahkan Aturan Baru Pajak"
"Save Rule","Simpan Aturan"
"Tax Rule Information","Informasi Aturan Pajak"
"Customer Tax Class","Pelanggan Pajak Kelas"
"Product Tax Class","Pajak Produk Kelas"
"Tax Rate","Rating Pajak"
"Tax rates at the same priority are added, others are compounded.","Tarif pajak pada prioritas yang sama ditambahkan, yang lain menyusul kemudian."
"Calculate Off Subtotal Only","Hanya terhitung diluar subtotal"
"Do you really want to delete this tax class?","Apakah Anda yakin ingin menghapus kelas pajak ini?"
"Add New Tax Class","Tambahkan Kelas Pajak Terbaru"
"Subtotal (Excl.Tax)","Subtotal (Tidak Termasuk Pajak)"
"Subtotal (Incl.Tax)","Subtotal (Termasuk Pajak)"
"Shipping & Handling (Excl.Tax)","Penanganan & Pengiriman (Tidak Termasuk Pajak)"
"Shipping & Handling (Incl.Tax)","Penanganan & Pengiriman (Termasuk Pajak)"
"Grand Total (Excl.Tax)","Jumlah Total (Tidak Termasuk Pajak)"
"Grand Total (Incl.Tax)","Jumlah Total (Termasuk Pajak)"
"Manage Tax Rates","Kelola Tarif Pajak"
"New Tax Rate","Tarif Pajak Baru"
"Tax Zones and Rates","Zona dan Tarif Pajak"
"We can't delete this tax rate right now.","Kami tidak dapat menghapus tarif pajak ini sekarang juga."
"An error occurred while loading this tax rate.","Terjadi kesalahan saat memuat tarif pajak ini."
"You deleted the tax rate.","Anda Menghapus Tarif Pajak."
"We can't delete this rate because of an incorrect rate ID.","Kami tidak dapat menghapus rasio ini karena salah menilai ID."
"Something went wrong deleting this rate.","Terjadi Kesalahan Saat Menghapus tarif ini."
"Edit Tax Rate","Merubah tarif pajak"
"You saved the tax rate.","Anda menyimpan tarif pajak."
"An error occurred while loading tax rates.","Terjadi Kesalahan saat memuat Tarif Pajak."
"The tax rule has been deleted.","Aturan pajak telah dihapus."
"Something went wrong deleting this tax rule.","Ada yang salah menghapus peraturan pajak ini."
"New Tax Rule","Peraturan pajak baru"
"You saved the tax rule.","Anda menyimpan peraturan pajak."
"We can't save this tax rule right now.","Kami tidak dapat menyimpan peraturan pajak ini sekarang juga."
"Invalid name of tax class specified.","Nama kelas pajak yang tidak ditentukan."
"We can't delete this tax class right now.","Kami tidak dapat menghapus kelas pajak ini sekarang juga."
"We can't save this tax class right now.","Kami tidak dapat menyimpan kelas pajak ini sekarang juga."
"Make sure all required information is valid.","Pastikan semua informasi yang dibutuhkan valid."
"The Rate Percent should be a positive number.","Persentase Tingkat harus berupa angka positif."
"Maximum zip code length is 9.","Panjang kode pos maksimum adalah 9."
